ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
litecoin,2014-05-01,True,False,percentage,0,False,False,262.28505669014413,10.455714881769435,0.9733242752897378,412894,14,149,732,0.11447519392424498,5.683480724835764
litecoin,2014-06-01,True,False,percentage,0,False,False,248.0168220295966,10.407367622434014,0.9745850850946264,421701,15,124,651,0.11084283939072707,5.738101624390954
litecoin,2014-07-01,True,False,percentage,0,False,False,261.07905377753127,10.240950436392508,0.9741996225571024,387731,13,104,589,0.1175332616293314,5.769515803738933
litecoin,2014-08-01,True,False,percentage,0,False,False,292.1482414206625,9.95041332382464,0.975759987323983,307656,8,86,526,0.13019623624149573,5.739574375096154
litecoin,2014-09-01,True,False,percentage,0,False,False,278.5310840442095,9.933343728614684,0.9766943678824366,314107,10,79,474,0.12648559574466983,5.772159242618105
litecoin,2014-10-01,True,False,percentage,0,False,False,277.68767897285517,9.740165024473951,0.9771939710622735,307516,7,54,415,0.12302826321375838,5.884855696099036
litecoin,2014-11-01,True,False,percentage,0,False,False,267.62408874344425,9.700626141175077,0.9782163237197553,313969,8,48,391,0.11971100210044856,5.933030588915426
litecoin,2014-12-01,True,False,percentage,0,False,False,277.29600257626697,9.653482600598704,0.9783784204146143,313032,7,48,397,0.11659749506156504,5.962720670998426
litecoin,2015-01-01,True,False,percentage,0,False,False,356.4964754008731,9.524774185676502,0.979040002658513,314863,7,46,365,0.15908368342659573,6.057768141756551
litecoin,2015-02-01,True,False,percentage,0,False,False,357.445700981426,9.5812412325567,0.9805231133237949,338660,8,51,383,0.15525002064267296,6.09148820338713
litecoin,2015-03-01,True,False,percentage,0,False,False,341.4644698195176,9.638515241498858,0.9824973176659425,364280,9,60,395,0.15188315362757818,6.124715892633188
litecoin,2015-04-01,True,False,percentage,0,False,False,107.42127269121406,10.59967882792377,0.9829511959591581,375463,56,131,444,0.09267768578465202,5.48872630951655
litecoin,2015-05-01,True,False,percentage,0,False,False,105.66295036971832,10.577487520131053,0.9833597174530598,380033,54,131,440,0.09061255672084585,5.516207410033658
litecoin,2015-06-01,True,False,percentage,0,False,False,107.07623479808836,10.495029328231041,0.9837661893458445,390354,46,118,422,0.08857845834792064,5.60016002869997
litecoin,2015-07-01,True,False,percentage,0,False,False,113.14062804371648,10.433082840695711,0.9838762370933177,392822,39,115,427,0.08667562231068207,5.649401660254961
litecoin,2015-08-01,True,False,percentage,0,False,False,135.1528367120865,10.20180572472909,0.9850956238794405,397939,34,105,353,0.08477635072826563,5.822653895053601
litecoin,2015-09-01,True,False,percentage,0,False,False,149.0305532193658,10.135052998007511,0.9853767244307657,406079,32,105,339,0.08317525404125786,5.8891731734377375
litecoin,2015-10-01,True,False,percentage,0,False,False,140.49437553697243,10.183589570337663,0.9855835037156611,409858,36,108,336,0.08231057881461096,5.864793671065251
litecoin,2015-11-01,True,False,percentage,0,False,False,152.23356261809306,10.041848011227515,0.9862808259217382,418154,29,102,297,0.0814547385730049,5.983095892516572
litecoin,2015-12-01,True,False,percentage,0,False,False,155.5205549060642,10.015261250891697,0.9866693955507199,425748,27,101,293,0.08065506104480154,6.019522524399348
litecoin,2016-01-01,True,False,percentage,0,False,False,160.47581712639436,10.00572882155384,0.986788807845089,432786,27,102,303,0.07982115887693211,6.04252593365827
litecoin,2016-02-01,True,False,percentage,0,False,False,154.74426700715378,10.028508870246732,0.9868040923873551,440251,24,99,309,0.07902307566049757,6.0438379061185135
litecoin,2016-03-01,True,False,percentage,0,False,False,157.8374437176016,9.986816969431361,0.9874255905952166,445781,24,99,298,0.0802636059326802,6.085219563440812
litecoin,2016-04-01,True,False,percentage,0,False,False,159.9690355822675,10.018172907584272,0.9875662123971918,444362,28,105,303,0.08611364422279678,6.060297327422029
litecoin,2016-05-01,True,False,percentage,0,False,False,167.1949383506745,9.890161334433243,0.9881862600570274,458430,19,95,278,0.08530530199118579,6.180196455129743
litecoin,2016-06-01,True,False,percentage,0,False,False,194.96895863479278,9.638987733213941,0.9886965062698749,462960,11,80,242,0.0784108188671697,6.364130028469662
litecoin,2016-07-01,True,False,percentage,0,False,False,173.42087527373397,9.830061983703196,0.9886148746510016,454583,17,94,276,0.08886624661538066,6.213427615944791
litecoin,2016-08-01,True,False,percentage,0,False,False,190.18519326341243,9.790477992545203,0.9887317438783707,454066,16,91,275,0.10147474024493479,6.239727469797233
litecoin,2016-09-01,True,False,percentage,0,False,False,164.90121570555414,10.030706906349977,0.9887913578163684,456851,26,106,355,0.10059995852207157,6.079328464175257
litecoin,2016-10-01,True,False,percentage,0,False,False,170.20469920776688,9.93222946836551,0.988987468173838,455830,21,100,315,0.10219309680771521,6.145350714213428
litecoin,2016-11-01,True,False,percentage,0,False,False,186.9939017086928,9.774378214591332,0.98944928531147,461502,16,93,272,0.10785869845780742,6.267131426289497
litecoin,2016-12-01,True,False,percentage,0,False,False,213.1008719462444,9.74349309688883,0.9896025158968926,462822,17,95,271,0.1225240914743675,6.291395730757316
litecoin,2017-01-01,True,False,percentage,0,False,False,199.36365327270573,9.672746341343702,0.9898709791749295,462695,16,87,247,0.11463851253798554,6.34015945871307
litecoin,2017-02-01,True,False,percentage,0,False,False,97.90380465355994,10.125553334493326,0.98975593285455,473215,32,112,305,0.060496793542384825,6.04877951324991
litecoin,2017-03-01,True,False,percentage,0,False,False,96.3656256504674,10.202106300599757,0.9895363535654038,477219,31,114,345,0.060009503562232454,6.0041429140995035
litecoin,2017-04-01,True,False,percentage,0,False,False,90.49363699802602,10.318204366842123,0.9886035421015157,475390,32,114,351,0.05948697644890227,5.91983023797421
litecoin,2017-05-01,True,False,percentage,0,False,False,134.92145887873104,10.068772175486602,0.9876248303974143,489455,20,93,309,0.07861765407690313,6.121880124091894
litecoin,2017-06-01,True,False,percentage,0,False,False,140.9287430620501,9.852088861632764,0.9882505757452978,528083,16,76,241,0.0778890775615921,6.348034860610188
litecoin,2017-07-01,True,False,percentage,0,False,False,107.82628978833338,10.3377511666484,0.9862858312033292,623079,19,86,399,0.06758569377959485,6.176802897776177
litecoin,2017-08-01,True,False,percentage,0,False,False,85.45866924665599,10.720432377247581,0.9833776426610434,705752,23,98,515,0.05109242939771826,6.036155061792944
litecoin,2017-09-01,True,False,percentage,0,False,False,72.53344061743326,10.869589715567514,0.9812471446291505,800601,24,97,511,0.044040071947066495,6.0588653407168165
litecoin,2017-10-01,True,False,percentage,0,False,False,52.158781974210896,11.224236809905422,0.980469460271191,936021,28,110,748,0.03140704651886999,5.969305954607538
litecoin,2017-11-01,True,False,percentage,0,False,False,49.193387723072895,11.346585508430142,0.9804919444097189,1049087,30,131,758,0.031141727347590915,5.99853793692187
litecoin,2017-12-01,True,False,percentage,0,False,False,45.86773357688587,11.665360436444187,0.9776594785184767,1309317,31,143,1030,0.026260847785681874,5.999165062722847
litecoin,2018-01-01,True,False,percentage,0,False,False,44.1994435215771,11.739275027044801,0.9798273381023377,2090670,31,116,968,0.016443034269146894,6.415922718163407
litecoin,2018-02-01,True,False,percentage,0,False,False,43.09260817172703,11.897486080408974,0.978679253083703,2342062,31,124,1160,0.016308280739015458,6.419806266802338
litecoin,2018-03-01,True,False,percentage,0,False,False,37.668789845990624,12.291230673879106,0.9762326853408172,2502893,37,189,1736,0.016186867014215126,6.213298990983132
litecoin,2018-04-01,True,False,percentage,0,False,False,40.30214713113428,12.121639570418154,0.9792038673446135,2625394,33,167,1459,0.01605351901388887,6.378634438740403
litecoin,2018-05-01,True,False,percentage,0,False,False,41.193896808168475,12.15404738009912,0.9798430152732551,2806097,33,174,1534,0.01933730449309316,6.42273444268931
litecoin,2018-06-01,True,False,percentage,0,False,False,40.77544846930862,12.254245014118373,0.9794627118343009,2886141,34,189,1758,0.01957748074218526,6.381408665916125
litecoin,2018-07-01,True,False,percentage,0,False,False,40.00162505051972,12.227533135916763,0.9800839083421404,2973776,34,179,1675,0.01929073717008972,6.42983628720714
litecoin,2018-08-01,True,False,percentage,0,False,False,39.73095260610032,12.229470450412132,0.9806584443540617,3109071,34,179,1660,0.01831327498535419,6.4729850111157035
litecoin,2018-09-01,True,False,percentage,0,False,False,38.77295853815512,12.242809592517693,0.9811643419675599,3217405,35,178,1631,0.01661897096340804,6.497990329675393
litecoin,2018-10-01,True,False,percentage,0,False,False,38.16851088712429,12.26415016827769,0.9812851103657733,3273515,37,176,1656,0.01754275400525819,6.500487532336178
litecoin,2018-11-01,True,False,percentage,0,False,False,38.41426799097478,12.273627589613074,0.9798516175656676,3011672,37,179,1699,0.019652879928684582,6.4105497000522424
litecoin,2018-12-01,True,False,percentage,0,False,False,22.76548761660835,12.54657589618171,0.9783604605404331,2801263,61,209,1726,0.015602673437929338,6.148931637176302
litecoin,2019-01-01,True,False,percentage,0,False,False,21.895888724865706,12.548589064219497,0.9756088275702951,2521046,63,201,1690,0.01464161022796973,6.042140094440556
litecoin,2019-02-01,True,False,percentage,0,False,False,23.695693790069694,12.4860945678465,0.975737438395538,2554964,60,189,1612,0.014531411126064172,6.098822384285093
litecoin,2019-03-01,True,False,percentage,0,False,False,22.720195637486295,12.509120224193078,0.976374505410201,2624320,61,193,1620,0.013179898452719826,6.109646021286911
litecoin,2019-04-01,True,False,percentage,0,False,False,23.182191049623295,12.477859789877275,0.9769959035954667,2671531,61,189,1547,0.013160791739590007,6.149144162379894
litecoin,2019-05-01,True,False,percentage,0,False,False,24.038683355027192,12.445394972096924,0.9778175365307695,2757665,60,182,1479,0.01616927587338545,6.203379772522445
litecoin,2019-06-01,True,False,percentage,0,False,False,26.140297144378266,12.415347642128111,0.9779154527314796,2864506,59,176,1465,0.017987929365558486,6.262218726368544
litecoin,2019-07-01,True,False,percentage,0,False,False,29.77280324376342,12.317477495436854,0.9790309700409908,2914840,56,165,1331,0.026316215086921477,6.347476307445537
litecoin,2019-08-01,True,False,percentage,0,False,False,28.233987824536687,12.339164922726905,0.980849326336175,3029795,58,172,1342,0.026128528914674258,6.371123870044263
litecoin,2019-09-01,True,False,percentage,0,False,False,29.066110241833563,12.297591547209436,0.9829433730565855,3290389,58,167,1300,0.026027238597989697,6.482451132793208
litecoin,2019-10-01,True,False,percentage,0,False,False,29.13313779527036,12.33664777639036,0.9833919466578818,3452552,58,173,1397,0.025939342211545473,6.503487294918152
litecoin,2019-11-01,True,False,percentage,0,False,False,29.42948373934783,12.317589391595408,0.984079788263646,3624511,57,168,1375,0.025852774357020342,6.565303278720268
litecoin,2019-12-01,True,False,percentage,0,False,False,29.63277389661249,12.331915388383536,0.9845411919498681,3765788,57,173,1380,0.025767796789164223,6.593611025671977
litecoin,2020-01-01,True,False,percentage,0,False,False,29.72014555571891,12.32363733598667,0.9845609521983585,3797577,57,169,1374,0.02567881284771585,6.607755101079293
litecoin,2020-02-01,True,False,percentage,0,False,False,29.35473211065006,12.348568026207666,0.9849912020664875,3899404,58,179,1398,0.025589242615488957,6.616935231057513
litecoin,2020-03-01,True,False,percentage,0,False,False,29.046312318544167,12.345280710802598,0.9855102051301072,3985676,58,182,1369,0.025504536924791044,6.641097082362359
litecoin,2020-04-01,True,False,percentage,0,False,False,32.24006355314845,12.29348044291905,0.984747042114934,3847026,56,173,1308,0.025419265319271432,6.641595875774494
litecoin,2020-05-01,True,False,percentage,0,False,False,32.51398371565682,12.288342229819179,0.9843678138681826,3748874,56,168,1344,0.02533277642384332,6.619312680718654
litecoin,2020-06-01,True,False,percentage,0,False,False,32.76908294022802,12.28087473643699,0.9831536545190022,3478715,56,167,1329,0.025242959824592605,6.54969529094192
litecoin,2020-07-01,True,False,percentage,0,False,False,32.6352404848339,12.261800780701082,0.9764174805900478,2481299,56,166,1265,0.02515936777331481,6.225036220104535
litecoin,2020-08-01,True,False,percentage,0,False,False,37.18591759368677,12.193656682691111,0.9772439518729555,2526575,56,161,1182,0.034615550421097735,6.29035257968391
litecoin,2020-09-01,True,False,percentage,0,False,False,32.025409357694365,12.208223787735927,0.9773834482059591,2517237,56,164,1152,0.02498859696810994,6.276552758822022
litecoin,2020-10-01,True,False,percentage,0,False,False,29.3175158911952,12.241677576447747,0.9778312246455255,2566952,58,167,1181,0.024905622878154246,6.27292280800312
litecoin,2020-11-01,True,False,percentage,0,False,False,29.253850656244705,12.207732805609371,0.9782790820209123,2616110,58,161,1096,0.02482661699932227,6.31542085190707
litecoin,2020-12-01,True,False,percentage,0,False,False,32.792553032546294,12.166259763655482,0.9782351408915185,2594107,57,160,1086,0.025178545447212437,6.33572171405716
litecoin,2021-01-01,True,False,percentage,0,False,False,34.06442840189435,12.082691179815317,0.9783704260158108,2569556,55,154,964,0.025092568607548195,6.384137920833506
litecoin,2021-02-01,True,False,percentage,0,False,False,34.6496978344732,12.047370246661195,0.9790918039314396,2658246,55,152,924,0.025007672169053228,6.442553936089973
litecoin,2021-03-01,True,False,percentage,0,False,False,36.89359313487162,12.039764191306919,0.9809706683977667,2807663,55,157,930,0.028201086689211202,6.502511994485202
litecoin,2021-04-01,True,False,percentage,0,False,False,40.20796966079378,11.936405027461145,0.9829342903570795,2979936,52,150,866,0.028108006365354196,6.633704417888119
litecoin,2021-05-01,True,False,percentage,0,False,False,54.345960870761694,11.655437323034267,0.9838183435975905,2962984,44,129,682,0.043434871693220536,6.82275142564712
litecoin,2021-06-01,True,False,percentage,0,False,False,69.77986863786376,11.540123062690883,0.9858759794445207,3302970,43,127,625,0.058534418328632036,7.011306297724155
litecoin,2021-07-01,True,False,percentage,0,False,False,72.86950644050933,11.525831465428826,0.9864074235924867,3537976,43,126,622,0.05836270524738394,7.089945169115492
litecoin,2021-08-01,True,False,percentage,0,False,False,69.78769774252957,11.629435863717232,0.9873194679895936,3913985,46,136,674,0.058166060313489164,7.119133231737543
litecoin,2021-09-01,True,False,percentage,0,False,False,68.0947427854237,11.64630365112944,0.9878805844462047,4083322,47,141,678,0.05797331954411679,7.149796234903065
litecoin,2021-10-01,True,False,percentage,0,False,False,73.94506312758962,11.607213750638845,0.9884236526597207,4318239,44,144,683,0.05779156308504599,7.232828076760946
litecoin,2021-11-01,True,False,percentage,0,False,False,85.14676889452784,11.593449191721035,0.9883080269383363,4160757,46,146,685,0.07223613063544165,7.205218419596014
litecoin,2021-12-01,True,False,percentage,0,False,False,62.61468188778324,11.641614307092299,0.9884189504828803,4100352,47,144,672,0.05067329666408704,7.15720877064037
litecoin,2022-01-01,True,False,percentage,0,False,False,52.503023276115755,11.633017072676262,0.9888688948127119,4241403,46,141,630,0.0430560793585135,7.1969892243951525
litecoin,2022-02-01,True,False,percentage,0,False,False,57.588995487461005,11.631827567057067,0.9895669624495266,4563771,46,142,652,0.04457934034581074,7.271068837241413
litecoin,2022-03-01,True,False,percentage,0,False,False,58.358310618758786,11.637874345169074,0.9896758092861809,4652375,46,142,654,0.04550894579303459,7.2861061475015205
litecoin,2022-04-01,True,False,percentage,0,False,False,57.80764881723348,11.673368877643519,0.9902896465010599,5057191,46,147,676,0.04501607524848382,7.344936452978359
litecoin,2022-05-01,True,False,percentage,0,False,False,59.95508432220759,11.500434598390187,0.9917565689695761,5548841,44,140,587,0.045508046566052784,7.557583185958317
litecoin,2022-06-01,True,False,percentage,0,False,False,61.471932418578156,11.462387488533208,0.9922307158221602,6127025,44,131,526,0.046807203777850984,7.683075609972747
litecoin,2022-07-01,True,False,percentage,0,False,False,59.18257385705911,11.58896323133107,0.9924407027615471,6412041,48,145,613,0.047903092121347086,7.64080829859082
litecoin,2022-08-01,True,False,percentage,0,False,False,60.34241523557327,11.584750046208667,0.9925320522457634,6761805,45,140,605,0.047854803998974675,7.696840886161481
litecoin,2022-09-01,True,False,percentage,0,False,False,57.49006282967174,11.646544604659335,0.9928467648360191,7163823,47,142,641,0.047758436642470405,7.7117620542219925
litecoin,2022-10-01,True,False,percentage,0,False,False,56.02250457091848,11.74617256926895,0.9925603604943298,7277060,50,152,711,0.04761218604814607,7.658388425360755
litecoin,2022-11-01,True,False,percentage,0,False,False,55.94551617941504,11.710852498176806,0.9916828963913963,6322071,49,148,700,0.04684733939946439,7.5421906227965545
litecoin,2022-12-01,True,False,percentage,0,False,False,62.33413918716856,11.644516161425235,0.9917634168916121,6402374,45,146,692,0.043330319706915726,7.60079353011602
litecoin,2023-01-01,True,False,percentage,0,False,False,51.48704535832993,11.788849222921586,0.991933789456083,6622058,51,154,752,0.03860006544157248,7.534486828751865
litecoin,2023-02-01,True,False,percentage,0,False,False,55.69302285370882,11.713461503348935,0.9921869113888335,6684969,48,146,710,0.038479441484070884,7.5961970707004225
litecoin,2023-03-01,True,False,percentage,0,False,False,56.704624712686105,11.699250114831992,0.9924478081267867,6838742,48,148,704,0.03682017702184998,7.628789929278392
litecoin,2023-04-01,True,False,percentage,0,False,False,61.870994559927915,11.688992091935264,0.9926876548133049,7114756,46,150,738,0.03892760815560715,7.675467411027508
litecoin,2023-05-01,True,False,percentage,0,False,False,51.08686940950132,11.755115695657235,0.9927345148087754,7252722,51,143,726,0.03439466863695324,7.6488399788121075
litecoin,2023-06-01,True,False,percentage,0,False,False,49.837886898459516,11.81014362979156,0.9936396494991272,8574087,54,150,758,0.034289188562250265,7.778064809319881
litecoin,2023-07-01,True,False,percentage,0,False,False,49.509281796239996,11.815966329453296,0.9937424467951349,8774931,54,150,746,0.034187648898709413,7.797183253758588
litecoin,2023-08-01,True,False,percentage,0,False,False,47.37473101891268,11.829030421534975,0.993764821224983,8934942,54,150,748,0.0340838502425089,7.806198713047173
litecoin,2023-09-01,True,False,percentage,0,False,False,44.212496787871736,11.919835198568006,0.9937061793050004,9056372,56,161,823,0.0340291497152652,7.75675659964857
litecoin,2023-10-01,True,False,percentage,0,False,False,41.462226079325795,11.977913096499607,0.993628679448138,9192214,57,165,862,0.033979063620652124,7.731388303110298
litecoin,2023-11-01,True,False,percentage,0,False,False,40.69410104440564,11.990155821550996,0.993703873036307,9191859,59,171,867,0.03392790419269957,7.722863704649578
tezos,2019-01-01,True,False,percentage,0,False,False,77.7681713888423,9.126088725323726,0.9957817456092107,248211,24,58,141,0.04391784982820901,6.0963118003334476
tezos,2019-02-01,True,False,percentage,0,False,False,74.35035085819939,9.173444946969035,0.9957009347273426,249583,25,61,146,0.042640881368632436,6.068999303166387
tezos,2019-03-01,True,False,percentage,0,False,False,72.7796733984107,9.236690915054155,0.995537745698291,250963,26,64,153,0.04468708331424085,6.030674531457347
tezos,2019-04-01,True,False,percentage,0,False,False,61.95805380770367,9.43943419690201,0.9951311011024268,253942,31,72,179,0.042664873214204854,5.901943973884842
tezos,2019-05-01,True,False,percentage,0,False,False,60.562441837322666,9.533607407915705,0.9946828416452369,258675,31,74,189,0.041857591225603494,5.85513463123216
tezos,2019-06-01,True,False,percentage,0,False,False,53.48370222555483,9.654481835737956,0.9943308336658254,262753,33,79,206,0.03368444120095502,5.786992842185311
tezos,2019-07-01,True,False,percentage,0,False,False,53.90491858226111,9.707413853781222,0.9939900456060062,267781,32,79,215,0.0349617060704444,5.769258217963476
tezos,2019-08-01,True,False,percentage,0,False,False,49.69723298940214,9.80661223472875,0.9938832952693218,281467,34,84,233,0.03020833418403212,5.750344869184892
tezos,2019-09-01,True,False,percentage,0,False,False,48.01468530655303,9.829950062755781,0.9939733360279093,291484,35,85,231,0.029886334576003277,5.769138223589077
tezos,2019-10-01,True,False,percentage,0,False,False,47.82109234769313,9.832297485915905,0.9940880558559704,298561,36,85,228,0.03135014523357477,5.791500265243861
tezos,2019-11-01,True,False,percentage,0,False,False,47.999128141564306,9.794870337287822,0.9943863986163993,310711,35,82,219,0.031156635179864743,5.857331740502601
tezos,2019-12-01,True,False,percentage,0,False,False,46.571948763724016,9.765577207311312,0.9949698845509989,330145,38,84,210,0.030922224656705508,5.938304923151005
tezos,2020-01-01,True,False,percentage,0,False,False,48.49443426600615,9.721779009544422,0.9952408858443179,351896,35,81,203,0.025974071013133072,6.032467245783559
tezos,2020-02-01,True,False,percentage,0,False,False,55.90692446108746,9.67980679892832,0.9954986193455172,379394,32,78,207,0.03195168348442282,6.136799730883655
tezos,2020-03-01,True,False,percentage,0,False,False,58.08607287694338,9.634453632128231,0.9958485732448304,420068,31,73,194,0.03654625476335975,6.270077510540251
tezos,2020-04-01,True,False,percentage,0,False,False,64.25776707830977,9.549828204139127,0.9960041489409868,445891,28,69,180,0.03901313917005723,6.388393312013547
tezos,2020-05-01,True,False,percentage,0,False,False,65.02662996715155,9.621581523490043,0.9960099872942048,481449,28,72,192,0.04020645096271862,6.415383480107643
tezos,2020-06-01,True,False,percentage,0,False,False,61.005954304839825,9.672751782196759,0.9961828667910174,540694,29,72,194,0.03983899724762112,6.495968152412713
tezos,2020-07-01,True,False,percentage,0,False,False,59.34170763978233,9.726369283226472,0.9963017055046504,587992,32,78,198,0.04154334293376889,6.542663175546383
tezos,2020-08-01,True,False,percentage,0,False,False,62.46450410997257,9.670241402312987,0.9964566577942333,634164,31,74,183,0.04211289626217367,6.6571623116338445
tezos,2020-09-01,True,False,percentage,0,False,False,69.55603772795494,9.591156394452383,0.9967477018836501,705981,31,73,170,0.04504764346573275,6.819260590620666
tezos,2020-10-01,True,False,percentage,0,False,False,64.60113392574033,9.589032501774756,0.996840048875309,741603,31,71,165,0.047704394414788576,6.8699584956430435
tezos,2020-11-01,True,False,percentage,0,False,False,69.25199453988901,9.560102145158606,0.9969116095297457,771133,31,70,162,0.05334196518138067,6.929058292934487
tezos,2020-12-01,True,False,percentage,0,False,False,74.14017704969112,9.53692226124246,0.9969871494972409,814341,31,68,157,0.05857829838907449,6.999643699765807
tezos,2021-01-01,True,False,percentage,0,False,False,68.28088277302334,9.580276798329733,0.9970851007278838,861894,33,70,162,0.054513443165684766,7.026345720361369
tezos,2021-02-01,True,False,percentage,0,False,False,71.83652656973257,9.500628243543991,0.9973324920307023,945502,32,68,152,0.054126631632375174,7.17413760198851
tezos,2021-03-01,True,False,percentage,0,False,False,80.45222490582665,9.401447638926687,0.9975847588037042,1059667,30,65,146,0.05033656361089612,7.3568783415547
tezos,2021-04-01,True,False,percentage,0,False,False,87.6729451249641,9.36293534009242,0.9976557145521308,1135816,28,64,146,0.05115983502891875,7.452969660163077
tezos,2021-05-01,True,False,percentage,0,False,False,76.2935986819674,9.41478064779435,0.9977233394247722,1246169,28,65,146,0.049338687092874645,7.509755941820043
tezos,2021-06-01,True,False,percentage,0,False,False,68.5874196120999,9.766620720615567,0.9977083876759195,1348258,34,93,253,0.04887685962622738,7.344618330842525
tezos,2021-07-01,True,False,percentage,0,False,False,67.15262358390666,9.771711320894976,0.9977198335647665,1393277,34,94,247,0.04876850683537164,7.373934932735489
tezos,2021-08-01,True,False,percentage,0,False,False,68.37823793107296,9.78414340990893,0.9976579841890298,1428639,32,95,248,0.04835116916044263,7.390381381673464
tezos,2021-09-01,True,False,percentage,0,False,False,69.95935769296644,9.806679741243972,0.9976119907050996,1470778,33,97,250,0.04822618378463774,7.403829657548536
tezos,2021-10-01,True,False,percentage,0,False,False,66.3485267939263,9.81707394755567,0.9976358707047255,1604746,33,95,246,0.04804544686927188,7.483798919000536
tezos,2021-11-01,True,False,percentage,0,False,False,67.71432272546868,9.736281056862934,0.9977076785371636,1710603,30,86,219,0.04729756138784009,7.603680734732942
tezos,2021-12-01,True,False,percentage,0,False,False,71.24689852476938,9.705481569866778,0.997749219285805,1790250,29,86,218,0.047344394391872754,7.670538646527703
tezos,2022-01-01,True,False,percentage,0,False,False,63.83185273617474,9.898092141377711,0.9975858526576062,1860582,31,99,257,0.047370975017353316,7.575565239853555
tezos,2022-02-01,True,False,percentage,0,False,False,70.84036484049305,9.805540793924056,0.9976507138937916,1925269,30,95,243,0.047458960918467026,7.673893301080577
tezos,2022-03-01,True,False,percentage,0,False,False,69.21792850924521,9.835176366342115,0.9976251714197525,1981196,31,98,244,0.04745060796565498,7.681986491794344
tezos,2022-04-01,True,False,percentage,0,False,False,74.04443057206124,9.781308179571345,0.9976891461056121,2024253,30,94,237,0.047271504374285934,7.740825114720795
tezos,2022-05-01,True,False,percentage,0,False,False,67.80797345759444,9.818658070327954,0.9976718067598507,2048372,31,95,239,0.0472814986026623,7.726780730651593
tezos,2022-06-01,True,False,percentage,0,False,False,65.46130052414341,9.880139263689644,0.997655223023001,2087937,35,103,242,0.04736146875048347,7.703296380980724
tezos,2022-07-01,True,False,percentage,0,False,False,57.25602201253115,9.924739792905466,0.9976336406528441,2113102,35,104,243,0.03535354398179574,7.6843621630125725
tezos,2022-08-01,True,False,percentage,0,False,False,56.50004220594914,9.947788235184111,0.997591354147903,2141076,36,105,244,0.03520585843960936,7.681537695610756
tezos,2022-09-01,True,False,percentage,0,False,False,55.217513947393094,9.961622667549785,0.9975788557777728,2159147,35,105,245,0.033218794432565764,7.68035312820953
tezos,2022-10-01,True,False,percentage,0,False,False,55.40505849935218,9.942082831907069,0.9975873922263367,2179314,35,103,239,0.03337764257742658,7.70319402247357
tezos,2022-11-01,True,False,percentage,0,False,False,56.655495950242766,9.940865298337593,0.9975957583215084,2195191,34,107,242,0.034638896831370815,7.711296863453799
tezos,2022-12-01,True,False,percentage,0,False,False,48.92503441729852,10.025636031097317,0.9975052936560991,2245414,38,105,242,0.027482148728283202,7.675159123843212
tezos,2023-01-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-02-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-03-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-04-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-05-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-06-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-07-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-08-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-09-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-10-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
tezos,2023-11-01,True,False,percentage,0,False,False,48.43469960831682,10.062600188494123,0.9974523762088117,2266125,38,106,250,0.0274231048714728,7.6587189326896645
