ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
litecoin,2015-08-01,True,False,absolute,100,False,False,554.0430948755114,5.541451182765466,0.47669644579645826,100,3,9,31,0.1727883874060453,0.764128922443635
litecoin,2015-09-01,True,False,absolute,100,False,False,608.5216560546567,5.429873802575877,0.48908742106406694,100,3,8,30,0.16909213391016717,0.8414684689363118
litecoin,2015-10-01,True,False,absolute,100,False,False,594.5464590960847,5.47695572068062,0.480594767353931,100,3,9,31,0.1705671184946037,0.8088337701466531
litecoin,2015-11-01,True,False,absolute,100,False,False,607.2505919020092,5.425652886038197,0.49851109915590075,100,3,8,28,0.16376107370467546,0.8443941853337953
litecoin,2015-12-01,True,False,absolute,100,False,False,615.8413242315944,5.418046167617483,0.502145621219154,100,3,8,27,0.16155651907331076,0.8496667607604131
litecoin,2016-01-01,True,False,absolute,100,False,False,641.7878221777827,5.341846088006185,0.5095783641596315,100,3,7,26,0.1606083443126064,0.9024846311014363
litecoin,2016-02-01,True,False,absolute,100,False,False,601.6042873308086,5.392147968470507,0.5154685185497757,100,3,7,25,0.15669079830069485,0.8676180244807102
litecoin,2016-03-01,True,False,absolute,100,False,False,617.1313613606162,5.385768117730115,0.51702084935301,100,3,7,25,0.15966289513885185,0.8720402000338022
litecoin,2016-04-01,True,False,absolute,100,False,False,654.2438649012656,5.380491318624157,0.5108223047534898,100,2,8,25,0.1753340011276359,0.8756977984564901
litecoin,2016-05-01,True,False,absolute,100,False,False,629.42083377508,5.3496719499587755,0.5317295833088295,100,3,7,22,0.16640489731977257,0.8970601569535472
litecoin,2016-06-01,True,False,absolute,100,False,False,652.6192339380391,5.225518967262274,0.5609138033930513,100,3,5,17,0.14398122028650945,0.983116446867719
litecoin,2016-07-01,True,False,absolute,100,False,False,647.7857462299135,5.314569852736373,0.5408111020863243,100,3,7,20,0.172662444579694,0.9213910766749892
litecoin,2016-08-01,True,False,absolute,100,False,False,694.6824099440314,5.275176985236905,0.5487088674479076,100,2,6,19,0.19479375354668466,0.9486961317164061
litecoin,2016-09-01,True,False,absolute,100,False,False,683.821349537017,5.359639779420545,0.5245450077825258,100,2,8,23,0.20602118172777395,0.89015098406581
litecoin,2016-10-01,True,False,absolute,100,False,False,670.4353227909929,5.354765767426484,0.5356526311181455,100,3,8,21,0.20391573669764881,0.8935293917375238
litecoin,2016-11-01,True,False,absolute,100,False,False,695.4234050954848,5.286632205773609,0.5526379192322055,100,3,7,19,0.208988777134645,0.9407559778987133
litecoin,2016-12-01,True,False,absolute,100,False,False,810.6130439441207,5.215071920064352,0.5523285244572135,100,2,7,19,0.24006021510275324,0.9903577881781538
litecoin,2017-01-01,True,False,absolute,100,False,False,708.0089442913778,5.298794737079737,0.5580755121426028,100,2,8,18,0.21698269782775648,0.9323255536154046
litecoin,2017-02-01,True,False,absolute,100,False,False,421.1392148245327,5.684763713364467,0.4992630963336687,100,4,11,27,0.12707086078845328,0.6647922459200153
litecoin,2017-03-01,True,False,absolute,100,False,False,420.43526514168536,5.670746873829634,0.5045135046992884,100,4,11,25,0.1267854337097107,0.6745079787239632
litecoin,2017-04-01,True,False,absolute,100,False,False,395.7078747805251,5.733620617016224,0.49570532044945836,100,4,13,26,0.1258970974645542,0.6309272209029213
litecoin,2017-05-01,True,False,absolute,100,False,False,502.19051082466535,5.524545698881221,0.5405031860394893,100,3,9,22,0.15253774100778286,0.7758469109340015
litecoin,2017-06-01,True,False,absolute,100,False,False,464.08166703335434,5.556143042989363,0.5531574827967963,100,4,10,21,0.14204850924625695,0.7539453009522465
litecoin,2017-07-01,True,False,absolute,100,False,False,388.6354398858461,5.679611664968038,0.5419795223528878,100,5,12,22,0.12889124667801755,0.6683633737401236
litecoin,2017-08-01,True,False,absolute,100,False,False,333.6443314698963,5.78933664578483,0.5180802263601919,100,6,13,24,0.10151838247700529,0.5923078126499735
litecoin,2017-09-01,True,False,absolute,100,False,False,280.58911601163715,5.885191357511503,0.5059253817860981,100,7,15,25,0.08718609268083982,0.5258663894732338
litecoin,2017-10-01,True,False,absolute,100,False,False,213.01769924252258,6.0341938264746116,0.48839919933450676,100,10,17,27,0.063951247436898,0.42258574821498995
litecoin,2017-11-01,True,False,absolute,100,False,False,216.76048551461383,6.013125642174115,0.4962946439539174,100,10,17,26,0.06601639380607338,0.4371891007623943
litecoin,2017-12-01,True,False,absolute,100,False,False,211.28593846280282,6.0132225570338145,0.5020869618142555,100,10,17,26,0.056891519240414516,0.4371219245006415
litecoin,2018-01-01,True,False,absolute,100,False,False,184.110683261462,6.117782064405841,0.4671056928400749,100,12,19,29,0.033831463332831754,0.36464679676498013
litecoin,2018-02-01,True,False,absolute,100,False,False,184.8084049988135,6.102409835958348,0.47638901659707317,100,12,19,29,0.034032318517505655,0.3753020135722852
litecoin,2018-03-01,True,False,absolute,100,False,False,192.5453981962274,6.073177376712884,0.4879898019865129,100,11,18,28,0.036963140668231295,0.3955644102791056
litecoin,2018-04-01,True,False,absolute,100,False,False,194.59866230206654,6.05527203896383,0.4941781249488248,100,11,18,27,0.035599771475978766,0.40797544465683894
litecoin,2018-05-01,True,False,absolute,100,False,False,201.15013950285768,6.024850166165818,0.5046101361220229,100,11,18,27,0.04310233611776945,0.4290622800141385
litecoin,2018-06-01,True,False,absolute,100,False,False,205.0786510718958,6.016702062094407,0.5064777053417362,100,10,17,27,0.04427909076972895,0.4347101153781498
litecoin,2018-07-01,True,False,absolute,100,False,False,197.97651693677278,6.045130993375046,0.49657252760714443,100,11,18,27,0.04329291817710675,0.4150046818146367
litecoin,2018-08-01,True,False,absolute,100,False,False,196.0542523770556,6.055407936058873,0.4924191479334508,100,11,18,27,0.04103806042392356,0.4078812479685637
litecoin,2018-09-01,True,False,absolute,100,False,False,191.9230956210394,6.082083663226406,0.4806817514696435,100,11,18,28,0.03731741612937512,0.38939104289300686
litecoin,2018-10-01,True,False,absolute,100,False,False,188.17056924996027,6.110907468839171,0.46728690149247876,100,11,18,29,0.0393175739259902,0.369411903299506
litecoin,2018-11-01,True,False,absolute,100,False,False,190.6382411839152,6.102319772315972,0.4707977725770578,100,11,18,29,0.04418373246883636,0.37536444093206467
litecoin,2018-12-01,True,False,absolute,100,False,False,129.36839010766352,6.453677191080726,0.2616208274051807,100,21,35,48,0.03817865727751428,0.1318220367464554
litecoin,2019-01-01,True,False,absolute,100,False,False,124.19145538603325,6.482237308441527,0.24316316752894132,100,22,36,49,0.03594308458157364,0.11202567192135778
litecoin,2019-02-01,True,False,absolute,100,False,False,129.2882429530118,6.453350494492034,0.2650296213119854,100,20,35,48,0.034842689761665054,0.1320484855658081
litecoin,2019-03-01,True,False,absolute,100,False,False,126.05938514183138,6.467488840284426,0.2576482700571569,100,21,35,48,0.031951919434880655,0.12224853104203469
litecoin,2019-04-01,True,False,absolute,100,False,False,128.05542999447212,6.459231866253494,0.2610451128384968,100,21,35,48,0.03185204258554852,0.1279718293115298
litecoin,2019-05-01,True,False,absolute,100,False,False,131.35647581999478,6.448143330199806,0.26736313976531456,100,20,34,48,0.038895888537769596,0.13565781681368186
litecoin,2019-06-01,True,False,absolute,100,False,False,140.43315957354542,6.416520950048243,0.2820867744139919,100,19,33,47,0.0427962881185344,0.1575767804583352
litecoin,2019-07-01,True,False,absolute,100,False,False,154.1676247837277,6.374772594149359,0.29803410411591963,100,17,32,47,0.061197127251581246,0.1865145356426607
litecoin,2019-08-01,True,False,absolute,100,False,False,150.3987032260225,6.393589452161962,0.28600676579850726,100,18,33,47,0.061782980531106535,0.17347168356422546
litecoin,2019-09-01,True,False,absolute,100,False,False,152.88361803313134,6.38772638382462,0.2847133748135093,100,18,33,48,0.06109211359604187,0.17753565285167958
litecoin,2019-10-01,True,False,absolute,100,False,False,153.32820704809657,6.3814947892727405,0.29115335142878396,100,18,33,47,0.06077955742958763,0.1818550650457083
litecoin,2019-11-01,True,False,absolute,100,False,False,152.41176232451008,6.385525071223484,0.29012495260435034,100,17,33,47,0.06005240012213496,0.17906148647468814
litecoin,2019-12-01,True,False,absolute,100,False,False,156.2694163851787,6.369349260139885,0.2983902235957333,100,17,32,47,0.060422262191620224,0.19027370432056143
litecoin,2020-01-01,True,False,absolute,100,False,False,155.45405841170947,6.373344039873025,0.29549265614484216,100,17,33,47,0.05998157668795566,0.18750473401157192
litecoin,2020-02-01,True,False,absolute,100,False,False,157.58602378237796,6.3602217542387764,0.3037723614195427,100,17,32,47,0.060574975112595665,0.19660040930145015
litecoin,2020-03-01,True,False,absolute,100,False,False,159.01907400808975,6.3544238741902515,0.31007709323946875,100,16,32,46,0.06106946446160515,0.20061919351031496
litecoin,2020-04-01,True,False,absolute,100,False,False,171.3311809588977,6.317211634716925,0.32145584202209065,100,15,31,45,0.059776852396213206,0.22641275238356592
litecoin,2020-05-01,True,False,absolute,100,False,False,170.30579623627995,6.320097963908123,0.31993253885569983,100,15,31,46,0.05910107173279355,0.2244121014425243
litecoin,2020-06-01,True,False,absolute,100,False,False,170.75117209325518,6.319895379721422,0.3184413471572922,100,15,31,46,0.05873001485692373,0.22455252210036797
litecoin,2020-07-01,True,False,absolute,100,False,False,170.4703237522071,6.320959500087921,0.3176212128007161,100,15,31,46,0.05865005314141568,0.22381493006854924
litecoin,2020-08-01,True,False,absolute,100,False,False,194.3089038951499,6.271268067246309,0.32626647382285506,100,14,30,45,0.08060488913316598,0.2582584066406948
litecoin,2020-09-01,True,False,absolute,100,False,False,167.08207251820767,6.324743786732482,0.3212157820137429,100,15,31,46,0.058316867155794684,0.22119186245043967
litecoin,2020-10-01,True,False,absolute,100,False,False,154.13065529820108,6.371053325416858,0.3034441090242568,100,16,32,47,0.0584697831177266,0.18909253627833197
litecoin,2020-11-01,True,False,absolute,100,False,False,153.24352650399402,6.379110921293552,0.29471947159702366,100,16,32,47,0.058303914396275115,0.1835074364143087
litecoin,2020-12-01,True,False,absolute,100,False,False,171.32084738459108,6.323434497908506,0.31389103334167523,100,15,31,46,0.05884967010112906,0.22209939230731568
litecoin,2021-01-01,True,False,absolute,100,False,False,171.9187670480697,6.314007557973792,0.32193349621207756,100,14,30,46,0.0575467627112782,0.22863364914437498
litecoin,2021-02-01,True,False,absolute,100,False,False,173.61789183329466,6.307484685128558,0.3237252519171464,100,14,30,46,0.05713495609049811,0.23315496006619962
litecoin,2021-03-01,True,False,absolute,100,False,False,190.9635875899203,6.259893735553163,0.34082308871532485,100,12,29,44,0.06547685941206774,0.2661424925845531
litecoin,2021-04-01,True,False,absolute,100,False,False,203.23703978440932,6.205831805688337,0.36821137660082986,100,10,26,42,0.06437078277894573,0.3036153668459837
litecoin,2021-05-01,True,False,absolute,100,False,False,249.4024959929636,6.069949883398165,0.42374504734917967,100,8,21,38,0.09420316058436662,0.39780153817048586
litecoin,2021-06-01,True,False,absolute,100,False,False,319.00801595441675,5.977005533727848,0.4256333743392589,100,7,21,38,0.12637207318064803,0.4622256520934436
litecoin,2021-07-01,True,False,absolute,100,False,False,330.0449955712719,5.955786274253694,0.4294449574813906,100,7,21,38,0.1253582034107902,0.47693372197152434
litecoin,2021-08-01,True,False,absolute,100,False,False,334.6438331132042,5.976871565025258,0.40950657840067334,100,7,23,39,0.12868287763636543,0.46231851212192576
litecoin,2021-09-01,True,False,absolute,100,False,False,331.7653773278653,5.9806281437966655,0.4094108683083769,100,7,22,39,0.12931444603259928,0.4597146501379742
litecoin,2021-10-01,True,False,absolute,100,False,False,360.28316871633706,5.885091518290388,0.44114721677573765,100,5,20,36,0.12873792021606992,0.5259355927478634
litecoin,2021-11-01,True,False,absolute,100,False,False,421.9707188434555,5.842766707780976,0.43489348744786477,100,5,20,37,0.1621459015113024,0.5552729158201956
litecoin,2021-12-01,True,False,absolute,100,False,False,308.34123007636185,5.99322385153452,0.4138889779805087,100,6,22,38,0.1137529697934233,0.45098397083232095
litecoin,2022-01-01,True,False,absolute,100,False,False,253.76936066417227,6.074200030066605,0.41434747575118136,100,8,21,38,0.09598640327928713,0.39485556099029195
litecoin,2022-02-01,True,False,absolute,100,False,False,280.4558739155756,6.020569908939262,0.4222034035467467,100,7,21,37,0.09960609994590663,0.4320291282427957
litecoin,2022-03-01,True,False,absolute,100,False,False,284.41962354440125,6.01169851342601,0.4244352384276904,100,7,21,37,0.10171125964693704,0.43817831103043775
litecoin,2022-04-01,True,False,absolute,100,False,False,285.7286542729411,6.0040985411815395,0.42901854140591905,100,7,20,37,0.10132431494451809,0.443446210364028
litecoin,2022-05-01,True,False,absolute,100,False,False,287.64489759709824,5.982920594697106,0.4424876545482295,100,6,19,36,0.10092310799324276,0.4581256442597608
litecoin,2022-06-01,True,False,absolute,100,False,False,286.06267030112764,5.997173766144238,0.43189086636297325,100,7,19,36,0.10229402472763163,0.44824609865714543
litecoin,2022-07-01,True,False,absolute,100,False,False,293.39052745161723,5.994487921379146,0.4278755908668641,100,7,20,36,0.10812317226200292,0.45010778438348725
litecoin,2022-08-01,True,False,absolute,100,False,False,290.08481621417764,5.990739088068173,0.43610498791336105,100,7,19,36,0.10625798116988623,0.4527062776233801
litecoin,2022-09-01,True,False,absolute,100,False,False,279.72588511417433,6.0412243030347685,0.41464117366214487,100,7,21,38,0.10673179904700324,0.41771259320932413
litecoin,2022-10-01,True,False,absolute,100,False,False,285.64599254146316,6.035554308658695,0.4113672762591446,100,7,22,38,0.10899877458073881,0.42164273382488565
litecoin,2022-11-01,True,False,absolute,100,False,False,278.42473176583655,6.046073085815116,0.4111571867395988,100,7,22,39,0.10590037564893037,0.41435167309597676
litecoin,2022-12-01,True,False,absolute,100,False,False,304.36033873674216,5.933032135653986,0.4498521588956222,100,5,18,35,0.09681442116007735,0.49270568898797934
litecoin,2023-01-01,True,False,absolute,100,False,False,260.9960922410185,6.070926337981211,0.40406166196700627,100,7,22,39,0.0881532593430143,0.3971247114292998
litecoin,2023-02-01,True,False,absolute,100,False,False,275.60071504258514,6.020808395456656,0.4184957820672823,100,6,21,38,0.08673010357020997,0.43186382198566325
litecoin,2023-03-01,True,False,absolute,100,False,False,281.37420385626547,5.9973407994478745,0.4287047387876951,100,6,20,37,0.08307404528256511,0.4481303199936697
litecoin,2023-04-01,True,False,absolute,100,False,False,308.1297373016502,5.9278001535930125,0.44329742240972997,100,5,19,36,0.0878532065134593,0.4963322226022836
litecoin,2023-05-01,True,False,absolute,100,False,False,248.7828320850178,6.12036110525393,0.3679880541352153,100,8,25,43,0.07695049749666018,0.3628591418725774
litecoin,2023-06-01,True,False,absolute,100,False,False,249.1823914116363,6.129087592601467,0.3588936307517898,100,9,26,43,0.07778849981510139,0.3568104017714419
litecoin,2023-07-01,True,False,absolute,100,False,False,249.18808414479244,6.132879414198151,0.3537980065743411,100,9,27,44,0.07786254525505268,0.3541821113225144
litecoin,2023-08-01,True,False,absolute,100,False,False,237.1397106242999,6.155862562151631,0.35235677064777954,100,9,27,44,0.07743358876965409,0.33825140711816715
litecoin,2023-09-01,True,False,absolute,100,False,False,228.10936203877796,6.172653706772888,0.3535579456165371,100,9,27,44,0.07854712859966165,0.3266126725655693
litecoin,2023-10-01,True,False,absolute,100,False,False,217.5216387371812,6.205566433282287,0.343559312257373,100,10,27,44,0.0791834149226646,0.3037993089810395
litecoin,2023-11-01,True,False,absolute,100,False,False,218.68022827755573,6.205041473537887,0.34322043721568896,100,10,28,44,0.08010537220937465,0.30416318334777903
tezos,2019-01-01,True,False,absolute,100,False,False,209.57653338026884,6.141174424727322,0.43008730659705724,100,10,20,35,0.07293171360833056,0.3484324481615044
tezos,2019-02-01,True,False,absolute,100,False,False,204.87450904423193,6.16279628246023,0.41951565340966035,100,10,20,36,0.07170484692994128,0.33344531843546865
tezos,2019-03-01,True,False,absolute,100,False,False,205.34121942267257,6.174293290089379,0.4100524625959982,100,10,21,37,0.07606950548084407,0.3254762000124522
tezos,2019-04-01,True,False,absolute,100,False,False,190.09899231486096,6.228858714500196,0.38996337639673756,100,11,23,38,0.0760026074249052,0.2876543299260365
tezos,2019-05-01,True,False,absolute,100,False,False,190.13774207498315,6.2269778946442536,0.39160081497286386,100,11,23,38,0.07540254474577107,0.2889580149063219
tezos,2019-06-01,True,False,absolute,100,False,False,174.5421343688415,6.266703567321709,0.3792398927043753,100,12,24,38,0.06201583364739867,0.26142227689409575
tezos,2019-07-01,True,False,absolute,100,False,False,177.2151521225511,6.2553859250538215,0.38588132084039073,100,12,24,38,0.06451378267418326,0.2692670687226716
tezos,2019-08-01,True,False,absolute,100,False,False,169.65062407986596,6.278196769404817,0.3771299953129032,100,12,24,39,0.056906045505917977,0.2534557962745868
tezos,2019-09-01,True,False,absolute,100,False,False,164.36079470575484,6.303072663914213,0.3634039540120203,100,13,25,40,0.056450226430195836,0.23621314013149022
tezos,2019-10-01,True,False,absolute,100,False,False,163.57682178466226,6.310823122655818,0.35860115919324925,100,13,25,40,0.0592118687818364,0.2308409315066989
tezos,2019-11-01,True,False,absolute,100,False,False,159.80715655636087,6.323850263744456,0.35534400331221283,100,13,26,40,0.058016895514728224,0.2218112053903557
tezos,2019-12-01,True,False,absolute,100,False,False,154.84549959995616,6.35549420808943,0.3340191686063814,100,14,27,42,0.05770941599669903,0.19987729458583986
tezos,2020-01-01,True,False,absolute,100,False,False,157.4812402806355,6.331647191523217,0.3502079607223076,100,13,26,41,0.04783019838463472,0.2164067868834751
tezos,2020-02-01,True,False,absolute,100,False,False,180.30366078576114,6.242130748798726,0.39016494389859835,100,11,23,38,0.05836368519045703,0.2784548567717135
tezos,2020-03-01,True,False,absolute,100,False,False,180.94917016430617,6.242982262346786,0.3909471478288659,100,12,23,38,0.06551636577786739,0.2778646325566656
tezos,2020-04-01,True,False,absolute,100,False,False,192.36488208599937,6.201373619703356,0.406781794828782,100,11,22,36,0.06840876851694161,0.3067055458918888
tezos,2020-05-01,True,False,absolute,100,False,False,201.59586649641784,6.172977362978197,0.41527763474510493,100,11,21,35,0.07175839296522692,0.3263883311793856
tezos,2020-06-01,True,False,absolute,100,False,False,188.98314089394466,6.213519953302684,0.4034921965550592,100,12,22,36,0.07111911702844047,0.29828634900336937
tezos,2020-07-01,True,False,absolute,100,False,False,191.00095982686216,6.235182297401972,0.38231441942881883,100,12,24,38,0.07578836167892007,0.28327115626662885
tezos,2020-08-01,True,False,absolute,100,False,False,193.00450327980496,6.238484726802545,0.37685561093378117,100,13,25,38,0.0751696810895021,0.28098208663862634
tezos,2020-09-01,True,False,absolute,100,False,False,209.02316654873258,6.214114252036814,0.3734472043556839,100,12,24,39,0.07920489989535437,0.2978744125114004
tezos,2020-10-01,True,False,absolute,100,False,False,191.053497963399,6.252837649896185,0.3712331374640807,100,13,25,39,0.08330641857891326,0.2710333984634768
tezos,2020-11-01,True,False,absolute,100,False,False,202.56057638115934,6.240236513420401,0.3676332588599099,100,13,25,39,0.09253175528855191,0.27976784068351707
tezos,2020-12-01,True,False,absolute,100,False,False,213.55131921702588,6.228145655488693,0.36543136397704956,100,13,26,40,0.10071185536613379,0.28814858476942795
tezos,2021-01-01,True,False,absolute,100,False,False,200.1127407245414,6.264916394032242,0.349568330601023,100,14,27,42,0.09470838314492853,0.26266105102086107
tezos,2021-02-01,True,False,absolute,100,False,False,203.87489464891118,6.255453523740174,0.3480148427204488,100,14,27,42,0.09247940856840318,0.2692202128838127
tezos,2021-03-01,True,False,absolute,100,False,False,224.05241812994927,6.190582712502249,0.3711474541869964,100,12,26,40,0.08507560527212162,0.31418523279401694
tezos,2021-04-01,True,False,absolute,100,False,False,243.80257238013405,6.1213313723461145,0.4011635584280254,100,10,23,38,0.08629044573139974,0.3621866039732427
tezos,2021-05-01,True,False,absolute,100,False,False,212.5254455913858,6.1821123850421325,0.39192722226600274,100,11,23,38,0.08345757539363702,0.3200564163914216
tezos,2021-06-01,True,False,absolute,100,False,False,252.11664714716443,6.075727870025451,0.4280596443724514,100,9,20,36,0.09534746078359181,0.3937965430304686
tezos,2021-07-01,True,False,absolute,100,False,False,248.6355861630999,6.086844260234305,0.42506906512504156,100,9,20,35,0.0956221993462195,0.38609124849919546
tezos,2021-08-01,True,False,absolute,100,False,False,255.22773258364552,6.050873776545594,0.44312045743208894,100,9,19,33,0.09515664454169773,0.4110240878514017
tezos,2021-09-01,True,False,absolute,100,False,False,263.0388006318372,6.046709500365503,0.43674697433051557,100,9,19,34,0.09523044886064924,0.4139105441447096
tezos,2021-10-01,True,False,absolute,100,False,False,245.2446305230125,6.077590638325145,0.432349344913319,100,9,19,34,0.09413033042512096,0.3925053704355005
tezos,2021-11-01,True,False,absolute,100,False,False,234.63760883808234,6.096001655914656,0.43123275140692435,100,9,20,34,0.08965587123889569,0.3797438255020915
tezos,2021-12-01,True,False,absolute,100,False,False,246.95553749836355,6.051672307733246,0.4465167918402921,100,8,18,33,0.08969358489057523,0.41047058821009585
tezos,2022-01-01,True,False,absolute,100,False,False,243.45606900432838,6.057210330644246,0.4483564839074175,100,9,18,32,0.09436744200615303,0.4066319232434559
tezos,2022-02-01,True,False,absolute,100,False,False,263.83396476729814,6.0051032598662815,0.4603000187810645,100,8,18,31,0.09326860788161778,0.4427497924404402
tezos,2022-03-01,True,False,absolute,100,False,False,261.0193539462837,6.018804035823716,0.45384630456670133,100,8,18,32,0.09393158056605176,0.433253138214061
tezos,2022-04-01,True,False,absolute,100,False,False,272.7538218234461,5.996649322152062,0.4544117127223469,100,7,17,32,0.09233618371339515,0.44860961553168316
tezos,2022-05-01,True,False,absolute,100,False,False,250.35619767546174,6.0414913929235325,0.448228602725015,100,8,18,32,0.09261989338652502,0.4175274606059699
tezos,2022-06-01,True,False,absolute,100,False,False,254.87355981031664,6.052710259511546,0.43632174775150473,100,8,18,34,0.09555534057049131,0.409751134861412
tezos,2022-07-01,True,False,absolute,100,False,False,222.38339059938778,6.11572912748289,0.4261292954141253,100,9,19,34,0.07149522889589478,0.36606978420499153
tezos,2022-08-01,True,False,absolute,100,False,False,221.32586706622158,6.121607859053932,0.42223367845255,100,9,19,34,0.07156875332907658,0.36199495799126213
tezos,2022-09-01,True,False,absolute,100,False,False,216.8148509044049,6.126003433547564,0.4235059150605196,100,9,19,34,0.0676486899895002,0.3589481779240547
tezos,2022-10-01,True,False,absolute,100,False,False,214.0714018223372,6.130437826311552,0.4234512403690786,100,9,19,34,0.06742243816240398,0.35587449108219943
tezos,2022-11-01,True,False,absolute,100,False,False,224.4411724110577,6.086786213654555,0.4425262459519021,100,9,18,32,0.07087720680982007,0.3861314833222926
tezos,2022-12-01,True,False,absolute,100,False,False,190.24372972343224,6.206271183924378,0.39587172961271877,100,10,20,36,0.055941003328256585,0.30331081306047625
tezos,2023-01-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-02-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-03-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-04-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-05-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-06-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-07-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-08-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-09-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-10-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
tezos,2023-11-01,True,False,absolute,100,False,False,190.30930606760094,6.20499116265121,0.39762172307296495,100,11,20,36,0.056084797066106785,0.3041980561970281
